Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,tournament,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick
Champions Tour 2024: Americas Stage 1,Playoffs,Upper Semifinals,KRÜ Esports vs G2 Esports,KRÜ Esports,G2 Esports,0,2,G2 Esports won,vct_2024,0.88,186.71428571428572,-2.8,124.8,3.142857142857143,29.285714285714285,0.0,24.0,60.0,8.0,8.0,118.0,34.0,6.0,4.0,16.0,4.0,2.0,1.1134285714285714,211.65714285714284,2.8,139.88571428571427,2.9714285714285715,28.02857142857143,2.0,38.0,70.0,12.0,12.0,128.0,48.0,10.0,2.0,12.0,4.0,2.0
Champions Tour 2024: Americas Stage 1,Playoffs,Upper Semifinals,LEVIATÁN vs 100 Thieves,LEVIATÁN,100 Thieves,1,2,100 Thieves won,vct_2024,1.0116,197.6,0.10666666666666667,129.62666666666667,3.52,26.933333333333334,6.0,48.0,162.0,22.0,22.0,294.0,88.0,28.0,2.0,20.0,8.0,4.0,0.9950666666666667,199.54666666666665,-0.13333333333333333,130.42666666666668,2.96,26.773333333333333,4.0,58.0,158.0,28.0,22.0,322.0,76.0,18.0,2.0,22.0,8.0,4.0
Champions Tour 2024: Americas Stage 1,Playoffs,Upper Final,G2 Esports vs 100 Thieves,G2 Esports,100 Thieves,1,2,100 Thieves won,vct_2024,1.070235294117647,205.57647058823528,1.6235294117647059,134.31764705882352,3.4352941176470586,23.847058823529412,8.0,52.0,190.0,28.0,26.0,348.0,98.0,10.0,2.0,22.0,10.0,5.0,0.9196470588235295,189.4,-1.6941176470588235,125.10588235294118,2.5647058823529414,26.96470588235294,0.0,54.0,154.0,24.0,22.0,298.0,106.0,12.0,0.0,20.0,10.0,5.0
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Round 1,KRÜ Esports vs LEVIATÁN,KRÜ Esports,LEVIATÁN,1,2,LEVIATÁN won,vct_2024,0.9904615384615384,196.4,0.09230769230769231,130.2153846153846,3.4461538461538463,27.923076923076923,6.0,38.0,146.0,24.0,20.0,224.0,94.0,12.0,2.0,30.0,6.0,4.0,0.9896923076923076,196.41538461538462,-0.09230769230769231,131.15384615384616,3.0153846153846153,26.815384615384616,4.0,60.0,120.0,24.0,20.0,228.0,84.0,18.0,2.0,14.0,4.0,4.0
Champions Tour 2024: Americas Stage 1,Playoffs,Lower Final,G2 Esports vs LEVIATÁN,G2 Esports,LEVIATÁN,3,2,G2 Esports won,vct_2024,0.94584,195.776,-1.84,128.752,3.44,25.592,18.0,124.0,246.0,46.0,46.0,560.0,150.0,30.0,2.0,60.0,11.0,8.0,1.00968,206.416,1.744,136.344,3.488,30.12,20.0,82.0,292.0,38.0,30.0,502.0,200.0,38.0,0.0,44.0,9.0,8.0
Champions Tour 2024: Americas Stage 1,Playoffs,Grand Final,100 Thieves vs G2 Esports,100 Thieves,G2 Esports,3,0,100 Thieves won,vct_2024,1.1039999999999999,213.1,4.2,141.45,3.6,31.5,2.0,14.0,52.0,10.0,8.0,96.0,22.0,6.0,0.0,6.0,2.0,2.0,0.8495000000000001,185.2,-4.2,124.85,2.7,30.45,0.0,12.0,32.0,4.0,4.0,60.0,16.0,8.0,0.0,2.0,0.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 1,Karmine Corp vs GIANTX,Karmine Corp,GIANTX,2,0,Karmine Corp won,vct_2024,1.060857142857143,196.88571428571427,1.4285714285714286,129.68571428571428,2.857142857142857,31.885714285714286,2.0,28.0,68.0,18.0,18.0,124.0,48.0,6.0,0.0,10.0,4.0,2.0,0.8914285714285715,182.71428571428572,-1.4857142857142858,119.11428571428571,3.3714285714285714,29.114285714285714,0.0,10.0,86.0,6.0,2.0,118.0,46.0,6.0,2.0,8.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 1,KOI vs Team Liquid,KOI,Team Liquid,0,2,Team Liquid won,vct_2024,0.9111428571428571,180.77142857142857,-4.057142857142857,116.54285714285714,2.5142857142857142,24.37142857142857,0.0,34.0,48.0,6.0,6.0,116.0,44.0,6.0,0.0,12.0,4.0,2.0,1.1182857142857143,211.0857142857143,4.057142857142857,140.14285714285714,3.6,30.285714285714285,4.0,38.0,70.0,14.0,14.0,130.0,56.0,16.0,0.0,4.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 1,Team Vitality vs Natus Vincere,Team Vitality,Natus Vincere,0,2,Natus Vincere won,vct_2024,0.9536923076923077,187.8,-1.323076923076923,122.9076923076923,2.3384615384615386,26.338461538461537,2.0,50.0,92.0,22.0,22.0,200.0,86.0,14.0,4.0,12.0,8.0,4.0,1.0472307692307694,193.2,1.1692307692307693,128.07692307692307,3.3846153846153846,29.615384615384617,0.0,44.0,140.0,22.0,14.0,214.0,74.0,18.0,2.0,22.0,8.0,4.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 1,FNATIC vs Team Heretics,FNATIC,Team Heretics,0,2,Team Heretics won,vct_2024,0.9813750000000001,199.2375,0.725,131.6375,3.325,24.1125,4.0,46.0,158.0,26.0,22.0,274.0,88.0,16.0,2.0,20.0,10.0,6.0,0.947125,189.6,-0.75,125.725,2.55,34.0375,8.0,50.0,154.0,24.0,22.0,284.0,76.0,14.0,2.0,14.0,8.0,6.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 1,Team Liquid vs FUT Esports,Team Liquid,FUT Esports,0,2,FUT Esports won,vct_2024,1.0967142857142858,216.22857142857143,3.2857142857142856,138.9,3.1714285714285713,29.685714285714287,6.0,56.0,148.0,26.0,24.0,266.0,96.0,20.0,2.0,22.0,7.0,5.0,0.8780281690140845,183.04225352112675,-3.267605633802817,119.52112676056338,2.619718309859155,26.591549295774648,6.0,20.0,126.0,20.0,16.0,218.0,76.0,6.0,2.0,20.0,7.0,5.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 1,BBL Esports vs Gentle Mates,BBL Esports,Gentle Mates,0,2,Gentle Mates won,vct_2024,0.8666666666666667,187.66666666666666,-2.533333333333333,125.66666666666667,3.066666666666667,32.13333333333333,0.0,6.0,26.0,4.0,4.0,38.0,14.0,6.0,0.0,0.0,2.0,1.0,1.088,210.26666666666668,2.533333333333333,136.33333333333334,2.8,25.733333333333334,0.0,20.0,28.0,4.0,4.0,48.0,24.0,2.0,0.0,10.0,2.0,1.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Karmine Corp vs FUT Esports,Karmine Corp,FUT Esports,1,2,FUT Esports won,vct_2024,0.91,192.70666666666668,-1.7333333333333334,128.06666666666666,3.3333333333333335,28.973333333333333,6.0,42.0,140.0,28.0,26.0,298.0,92.0,10.0,4.0,22.0,8.0,4.0,1.0753333333333335,211.85333333333332,1.7333333333333334,138.01333333333332,3.2533333333333334,26.493333333333332,12.0,36.0,206.0,24.0,18.0,294.0,104.0,32.0,4.0,20.0,8.0,4.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Vitality vs Team Heretics,Team Vitality,Team Heretics,2,1,Team Vitality won,vct_2024,1.0456666666666667,207.3,0.8444444444444444,137.1888888888889,2.688888888888889,26.11111111111111,6.0,86.0,156.0,40.0,36.0,324.0,132.0,20.0,0.0,32.0,9.0,6.0,0.9676666666666667,195.4777777777778,-0.8666666666666667,129.64444444444445,3.2222222222222223,36.74444444444445,12.0,68.0,150.0,16.0,16.0,338.0,108.0,18.0,0.0,26.0,9.0,6.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Team Liquid vs Natus Vincere,Team Liquid,Natus Vincere,1,2,Natus Vincere won,vct_2024,1.0484285714285715,206.4,1.6857142857142857,138.37142857142857,3.5714285714285716,29.085714285714285,2.0,54.0,148.0,32.0,30.0,284.0,94.0,10.0,4.0,18.0,8.0,4.0,0.944,190.75714285714287,-1.6857142857142857,127.95714285714286,2.7142857142857144,32.214285714285715,0.0,54.0,136.0,14.0,10.0,266.0,74.0,18.0,0.0,18.0,8.0,4.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,BBL Esports vs KOI,BBL Esports,KOI,2,0,BBL Esports won,vct_2024,1.0223333333333333,195.2,0.8666666666666667,130.86666666666667,2.4,32.1,0.0,26.0,44.0,12.0,12.0,98.0,30.0,4.0,0.0,8.0,4.0,2.0,0.9923333333333333,187.26666666666668,-0.8666666666666667,124.0,2.533333333333333,26.133333333333333,0.0,22.0,38.0,6.0,4.0,92.0,20.0,10.0,0.0,10.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,FNATIC vs GIANTX,FNATIC,GIANTX,2,1,FNATIC won,vct_2024,1.006,195.8,1.7,126.3,2.1,27.0,0.0,14.0,44.0,4.0,4.0,68.0,24.0,4.0,4.0,4.0,2.0,1.0,0.897,177.7,-1.7,116.6,3.4,35.2,0.0,18.0,24.0,8.0,8.0,50.0,16.0,6.0,0.0,2.0,2.0,1.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 2,Karmine Corp vs Gentle Mates,Karmine Corp,Gentle Mates,2,0,Karmine Corp won,vct_2024,1.1946666666666665,225.46666666666667,5.6,146.63333333333333,2.8,34.0,2.0,22.0,74.0,8.0,8.0,116.0,44.0,8.0,0.0,8.0,4.0,2.0,0.7276666666666667,169.13333333333333,-5.6,113.33333333333333,2.466666666666667,28.133333333333333,2.0,18.0,24.0,8.0,8.0,88.0,20.0,6.0,0.0,4.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Gentle Mates vs FNATIC,Gentle Mates,FNATIC,0,2,FNATIC won,vct_2024,0.7403333333333334,154.1,-6.266666666666667,103.63333333333334,1.9333333333333333,31.166666666666668,0.0,26.0,10.0,6.0,6.0,66.0,14.0,8.0,0.0,2.0,4.0,2.0,1.1993333333333331,210.9,6.2,141.9,2.933333333333333,25.0,0.0,22.0,72.0,10.0,10.0,116.0,36.0,4.0,0.0,6.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Karmine Corp vs Natus Vincere,Karmine Corp,Natus Vincere,1,2,Natus Vincere won,vct_2024,0.9943636363636363,191.6909090909091,-0.14545454545454545,125.89090909090909,2.5090909090909093,32.14545454545455,2.0,40.0,102.0,16.0,16.0,180.0,50.0,14.0,4.0,14.0,6.0,3.0,0.9947272727272728,191.45454545454547,0.10909090909090909,125.94545454545455,3.309090909090909,28.563636363636363,0.0,46.0,98.0,16.0,16.0,198.0,52.0,6.0,2.0,10.0,6.0,3.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,BBL Esports vs Team Heretics,BBL Esports,Team Heretics,2,0,BBL Esports won,vct_2024,1.0816,207.94,2.08,137.12,3.2,30.04,6.0,40.0,104.0,12.0,12.0,196.0,50.0,22.0,4.0,16.0,6.0,3.0,0.9244,189.02,-2.08,124.82,2.84,30.16,2.0,36.0,86.0,16.0,16.0,156.0,62.0,12.0,0.0,16.0,6.0,3.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Vitality vs FUT Esports,Team Vitality,FUT Esports,2,1,Team Vitality won,vct_2024,0.9191428571428572,192.05714285714285,-1.7714285714285714,124.88571428571429,3.085714285714286,23.228571428571428,0.0,34.0,48.0,12.0,10.0,106.0,50.0,4.0,0.0,6.0,4.0,2.0,1.072,201.94285714285715,1.7714285714285714,130.28571428571428,2.857142857142857,25.285714285714285,2.0,24.0,78.0,10.0,10.0,118.0,44.0,20.0,0.0,4.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,Team Liquid vs GIANTX,Team Liquid,GIANTX,2,1,Team Liquid won,vct_2024,1.0416666666666667,204.55,2.533333333333333,134.81666666666666,3.3666666666666667,27.5,8.0,40.0,164.0,22.0,22.0,264.0,100.0,24.0,4.0,22.0,6.0,4.0,0.8958333333333334,186.78333333333333,-2.533333333333333,124.43333333333334,3.566666666666667,32.083333333333336,2.0,44.0,124.0,14.0,14.0,230.0,66.0,22.0,2.0,18.0,4.0,4.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 3,FNATIC vs KOI,FNATIC,KOI,2,0,FNATIC won,vct_2024,1.2046666666666668,209.93333333333334,4.0,139.93333333333334,3.2,24.866666666666667,0.0,6.0,44.0,2.0,2.0,58.0,20.0,2.0,4.0,2.0,2.0,1.0,0.9146666666666667,171.46666666666667,-4.0,111.4,2.2666666666666666,31.666666666666668,0.0,10.0,14.0,6.0,6.0,44.0,10.0,0.0,0.0,2.0,2.0,1.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Liquid vs Team Heretics,Team Liquid,Team Heretics,0,2,Team Heretics won,vct_2024,0.7446666666666667,159.26666666666668,-6.266666666666667,107.66666666666667,1.7333333333333334,23.266666666666666,0.0,4.0,12.0,2.0,2.0,36.0,4.0,0.0,0.0,0.0,2.0,1.0,1.3286666666666667,213.8,6.266666666666667,140.66666666666666,2.933333333333333,36.53333333333333,0.0,10.0,36.0,6.0,6.0,44.0,14.0,4.0,0.0,2.0,2.0,1.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs Gentle Mates,Team Vitality,Gentle Mates,0,2,Gentle Mates won,vct_2024,0.9792000000000001,191.3,-0.88,127.82,2.68,27.12,4.0,28.0,86.0,18.0,12.0,154.0,42.0,16.0,4.0,6.0,6.0,3.0,1.0182,197.3,0.8,129.32,2.92,26.64,4.0,42.0,82.0,16.0,16.0,142.0,56.0,20.0,0.0,10.0,6.0,3.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,FNATIC vs FUT Esports,FNATIC,FUT Esports,0,2,FUT Esports won,vct_2024,1.1444444444444444,216.87777777777777,4.088888888888889,142.5888888888889,3.422222222222222,28.066666666666666,2.0,78.0,204.0,32.0,28.0,374.0,98.0,28.0,0.0,26.0,9.0,6.0,0.860111111111111,176.37777777777777,-4.088888888888889,116.1,2.6222222222222222,29.366666666666667,6.0,40.0,158.0,24.0,24.0,302.0,76.0,14.0,0.0,36.0,9.0,6.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,BBL Esports vs Natus Vincere,BBL Esports,Natus Vincere,2,1,BBL Esports won,vct_2024,1.0237142857142856,202.9142857142857,0.9714285714285714,133.34285714285716,3.142857142857143,28.8,4.0,30.0,78.0,8.0,6.0,140.0,46.0,10.0,2.0,18.0,4.0,2.0,0.9477142857142857,197.22857142857143,-0.9714285714285714,131.6,3.085714285714286,27.485714285714284,0.0,28.0,56.0,14.0,14.0,122.0,48.0,8.0,0.0,12.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Team Vitality vs GIANTX,Team Vitality,GIANTX,2,1,Team Vitality won,vct_2024,1.093,209.16,3.24,134.88,3.32,28.56,4.0,34.0,114.0,22.0,18.0,184.0,70.0,22.0,2.0,12.0,6.0,3.0,0.9178000000000001,181.54,-3.28,123.56,2.8,29.74,6.0,46.0,68.0,12.0,10.0,170.0,48.0,8.0,4.0,20.0,6.0,3.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 4,Karmine Corp vs KOI,Karmine Corp,KOI,2,1,Karmine Corp won,vct_2024,1.0957142857142859,207.97142857142856,3.7142857142857144,136.17142857142858,3.142857142857143,30.8,0.0,18.0,96.0,8.0,8.0,176.0,34.0,10.0,0.0,6.0,4.0,2.0,0.8502857142857143,178.02857142857144,-3.7714285714285714,116.14285714285714,2.857142857142857,25.6,4.0,34.0,38.0,12.0,12.0,102.0,30.0,14.0,0.0,22.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs GIANTX,BBL Esports,GIANTX,0,2,GIANTX won,vct_2024,0.8545454545454545,178.9090909090909,-3.1272727272727274,119.76363636363637,2.5090909090909093,30.763636363636362,4.0,34.0,88.0,16.0,16.0,170.0,48.0,16.0,6.0,12.0,5.0,4.0,1.1114545454545455,209.52727272727273,3.1272727272727274,137.74545454545455,3.4545454545454546,33.89090909090909,8.0,34.0,126.0,18.0,16.0,208.0,80.0,14.0,2.0,12.0,5.0,4.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Karmine Corp vs Team Heretics,Karmine Corp,Team Heretics,1,2,Team Heretics won,vct_2024,1.089,200.55,1.5,131.95,4.0,26.85,4.0,10.0,46.0,8.0,6.0,66.0,30.0,8.0,0.0,6.0,2.0,1.0,0.9359999999999999,183.9,-1.6,124.4,2.6,32.55,0.0,18.0,40.0,6.0,6.0,72.0,22.0,4.0,0.0,8.0,2.0,1.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Vitality vs KOI,Team Vitality,KOI,1,2,KOI won,vct_2024,0.7705,173.3,-5.3,115.45,2.9,20.2,0.0,8.0,32.0,4.0,2.0,50.0,14.0,2.0,0.0,2.0,2.0,1.0,1.1465,213.75,5.3,139.95,2.6,27.85,0.0,22.0,32.0,12.0,10.0,76.0,22.0,4.0,0.0,2.0,2.0,1.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Natus Vincere vs FNATIC,Natus Vincere,FNATIC,2,1,Natus Vincere won,vct_2024,0.9701666666666667,187.78333333333333,-1.1666666666666667,126.33333333333333,3.8333333333333335,33.53333333333333,4.0,46.0,122.0,18.0,18.0,220.0,70.0,12.0,2.0,18.0,5.0,4.0,1.0248333333333333,196.96666666666667,1.1333333333333333,130.6,2.7,27.4,2.0,48.0,134.0,18.0,18.0,234.0,86.0,14.0,2.0,24.0,5.0,4.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,Team Liquid vs Gentle Mates,Team Liquid,Gentle Mates,2,0,Team Liquid won,vct_2024,1.0791428571428572,209.9142857142857,2.2285714285714286,139.34285714285716,2.742857142857143,29.257142857142856,4.0,34.0,62.0,14.0,12.0,118.0,50.0,2.0,0.0,8.0,4.0,2.0,0.8388571428571429,184.17142857142858,-2.2285714285714286,120.77142857142857,2.742857142857143,29.885714285714286,2.0,18.0,48.0,10.0,8.0,106.0,30.0,6.0,0.0,4.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Regular Season,Week 5,BBL Esports vs FUT Esports,BBL Esports,FUT Esports,0,2,FUT Esports won,vct_2024,0.9845,199.7,-0.09230769230769231,131.41666666666666,3.2333333333333334,29.338461538461537,2.0,47.0,128.0,17.0,17.0,256.0,60.0,6.0,4.0,16.0,8.0,4.0,1.0083333333333333,196.23333333333332,0.06153846153846154,130.6,3.066666666666667,28.815384615384616,3.0,35.0,153.0,19.0,17.0,228.0,80.0,16.0,0.0,24.0,8.0,4.0
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,FNATIC vs Team Liquid,FNATIC,Team Liquid,2,1,FNATIC won,vct_2024,1.0816000000000001,205.50666666666666,2.16,134.29333333333332,3.2533333333333334,24.373333333333335,0.0,94.0,148.0,24.0,24.0,326.0,106.0,6.0,2.0,24.0,8.0,5.0,0.8905333333333334,183.01333333333332,-2.16,120.52,3.2266666666666666,29.786666666666665,6.0,54.0,136.0,24.0,20.0,276.0,86.0,22.0,0.0,28.0,6.0,5.0
Champions Tour 2024: EMEA Stage 1,Playoffs,Knockout Round,Natus Vincere vs Team Heretics,Natus Vincere,Team Heretics,0,2,Team Heretics won,vct_2024,1.0304,201.24,0.4,134.34,2.32,29.7,6.0,28.0,86.0,12.0,12.0,196.0,50.0,8.0,2.0,16.0,6.0,3.0,0.9952,196.64,-0.4,127.8,3.12,33.42,4.0,32.0,86.0,18.0,16.0,174.0,38.0,12.0,2.0,22.0,6.0,3.0
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,Karmine Corp vs FNATIC,Karmine Corp,FNATIC,0,2,FNATIC won,vct_2024,0.8073333333333333,161.13333333333333,-4.733333333333333,108.63333333333334,2.933333333333333,31.0,0.0,22.0,36.0,6.0,6.0,74.0,30.0,8.0,0.0,8.0,4.0,2.0,1.2283333333333333,207.83333333333334,4.6,132.2,2.6666666666666665,23.166666666666668,0.0,28.0,66.0,10.0,10.0,132.0,28.0,10.0,0.0,12.0,4.0,2.0
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Semifinals,FUT Esports vs Team Heretics,FUT Esports,Team Heretics,0,2,Team Heretics won,vct_2024,0.9177777777777777,197.73333333333332,-1.7777777777777777,130.88888888888889,2.8444444444444446,26.733333333333334,12.0,14.0,74.0,14.0,14.0,170.0,52.0,10.0,2.0,6.0,6.0,3.0,1.054,207.0888888888889,1.7777777777777777,136.6,3.2444444444444445,36.24444444444445,2.0,32.0,110.0,16.0,10.0,178.0,48.0,20.0,2.0,22.0,6.0,3.0
Champions Tour 2024: EMEA Stage 1,Playoffs,Upper Final,FNATIC vs Team Heretics,FNATIC,Team Heretics,0,2,Team Heretics won,vct_2024,0.9813750000000001,199.2375,0.725,131.6375,3.325,24.1125,4.0,46.0,158.0,26.0,22.0,274.0,88.0,16.0,2.0,20.0,10.0,6.0,0.947125,189.6,-0.75,125.725,2.55,34.0375,8.0,50.0,154.0,24.0,22.0,284.0,76.0,14.0,2.0,14.0,8.0,6.0
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Round 1,Karmine Corp vs FUT Esports,Karmine Corp,FUT Esports,0,2,FUT Esports won,vct_2024,0.91,192.70666666666668,-1.7333333333333334,128.06666666666666,3.3333333333333335,28.973333333333333,6.0,42.0,140.0,28.0,26.0,298.0,92.0,10.0,4.0,22.0,8.0,4.0,1.0753333333333335,211.85333333333332,1.7333333333333334,138.01333333333332,3.2533333333333334,26.493333333333332,12.0,36.0,206.0,24.0,18.0,294.0,104.0,32.0,4.0,20.0,8.0,4.0
Champions Tour 2024: EMEA Stage 1,Playoffs,Lower Final,FNATIC vs FUT Esports,FNATIC,FUT Esports,3,1,FNATIC won,vct_2024,1.1444444444444444,216.87777777777777,4.088888888888889,142.5888888888889,3.422222222222222,28.066666666666666,2.0,78.0,204.0,32.0,28.0,374.0,98.0,28.0,0.0,26.0,9.0,6.0,0.860111111111111,176.37777777777777,-4.088888888888889,116.1,2.6222222222222222,29.366666666666667,6.0,40.0,158.0,24.0,24.0,302.0,76.0,14.0,0.0,36.0,9.0,6.0
Champions Tour 2024: EMEA Stage 1,Playoffs,Grand Final,Team Heretics vs FNATIC,Team Heretics,FNATIC,2,3,FNATIC won,vct_2024,0.95,185.8,-2.3333333333333335,124.28333333333333,3.0,35.63333333333333,4.0,38.0,116.0,22.0,16.0,230.0,48.0,10.0,0.0,24.0,6.0,4.0,1.0554999999999999,201.48333333333332,2.1333333333333333,133.45,3.3,28.283333333333335,4.0,46.0,130.0,20.0,20.0,248.0,64.0,12.0,2.0,12.0,4.0,4.0
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs ZETA DIVISION,Global Esports,ZETA DIVISION,1,2,ZETA DIVISION won,vct_2024,0.8205,188.85,-3.9,130.65,2.9,31.65,0.0,10.0,30.0,4.0,4.0,58.0,22.0,4.0,2.0,6.0,2.0,1.0,1.159,218.95,3.9,146.55,2.9,29.55,0.0,20.0,42.0,10.0,8.0,86.0,22.0,14.0,0.0,2.0,2.0,1.0
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs DRX,Team Secret,DRX,0,2,DRX won,vct_2024,0.9606666666666667,196.26666666666668,-1.2,126.13333333333334,3.2,23.333333333333332,6.0,6.0,70.0,2.0,2.0,122.0,22.0,8.0,0.0,10.0,4.0,2.0,1.091,207.2,1.1333333333333333,133.0,2.6,26.466666666666665,2.0,28.0,46.0,14.0,14.0,120.0,26.0,8.0,0.0,10.0,4.0,2.0
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,BLEED vs Talon Esports,BLEED,Talon Esports,1,2,Talon Esports won,vct_2024,0.9035,178.15,-2.0,117.6,3.1,30.75,0.0,20.0,22.0,10.0,8.0,64.0,22.0,0.0,2.0,4.0,2.0,1.0,1.0234999999999999,196.65,1.9,129.05,3.0,32.0,0.0,8.0,58.0,4.0,4.0,86.0,16.0,4.0,0.0,6.0,2.0,1.0
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs Paper Rex,T1,Paper Rex,0,2,Paper Rex won,vct_2024,0.790625,185.16666666666666,-4.020833333333333,121.03125,2.3958333333333335,27.21875,0.0,66.0,118.0,26.0,26.0,318.0,70.0,14.0,4.0,26.0,12.0,6.0,1.1495833333333334,219.55208333333334,4.020833333333333,142.30208333333334,3.2916666666666665,27.260416666666668,0.0,82.0,226.0,28.0,26.0,376.0,130.0,24.0,10.0,32.0,12.0,6.0
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Team Secret vs Rex Regum Qeon,Team Secret,Rex Regum Qeon,1,2,Rex Regum Qeon won,vct_2024,0.9671428571428572,188.71428571428572,-1.542857142857143,123.74285714285715,3.142857142857143,23.914285714285715,0.0,32.0,62.0,10.0,10.0,118.0,50.0,10.0,2.0,10.0,4.0,2.0,1.0236111111111112,200.5,1.5,134.55555555555554,3.111111111111111,32.44444444444444,0.0,30.0,76.0,12.0,10.0,132.0,54.0,4.0,2.0,6.0,4.0,2.0
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Global Esports vs DRX,Global Esports,DRX,0,2,DRX won,vct_2024,0.947,190.3,-1.1333333333333333,120.13333333333334,3.466666666666667,25.933333333333334,0.0,20.0,48.0,12.0,10.0,104.0,34.0,12.0,2.0,2.0,4.0,2.0,1.064,200.33333333333334,1.1333333333333333,134.1,2.8666666666666667,26.066666666666666,4.0,8.0,94.0,6.0,6.0,128.0,28.0,10.0,0.0,16.0,4.0,2.0
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,Gen.G vs Talon Esports,Gen.G,Talon Esports,2,0,Gen.G won,vct_2024,1.0357142857142858,202.9142857142857,1.6571428571428573,130.28571428571428,3.4285714285714284,24.114285714285714,0.0,44.0,72.0,14.0,10.0,162.0,56.0,6.0,0.0,14.0,4.0,2.0,0.8725,184.58333333333334,-1.6666666666666667,119.75,3.2222222222222223,28.694444444444443,2.0,18.0,74.0,12.0,10.0,144.0,38.0,12.0,2.0,6.0,4.0,2.0
Champions Tour 2024: Pacific Stage 1,Regular Season,Week 1,T1 vs DetonatioN FocusMe,T1,DetonatioN FocusMe,1,2,DetonatioN FocusMe won,vct_2024,1.0249090909090908,195.12727272727273,0.21818181818181817,128.6727272727273,3.4545454545454546,25.581818181818182,4.0,40.0,128.0,18.0,12.0,222.0,62.0,18.0,0.0,24.0,6.0,3.0,0.9669090909090909,194.07272727272726,-0.21818181818181817,126.61818181818182,2.8363636363636364,29.21818181818182,2.0,56.0,78.0,20.0,20.0,184.0,66.0,20.0,0.0,16.0,6.0,3.0
