Tournament,Stage,Match Type,Match Name,Team A,Team B,Team A Score,Team B Score,Match Result,Match ID,ta_avg_rating,ta_avg_acs,ta_avg_kd,ta_avg_adr,ta_avg_fk,ta_avg_hs,ta_eco_$ (won),ta_eco_$$ (won),ta_eco_$$$ (won),ta_eco_Eco (won),ta_eco_Pistol Won,ta_total_2k,ta_total_3k,ta_total_4k,ta_total_5k,ta_total_clutches,ta_draft_ban,ta_draft_pick,tb_avg_rating,tb_avg_acs,tb_avg_kd,tb_avg_adr,tb_avg_fk,tb_avg_hs,tb_eco_$ (won),tb_eco_$$ (won),tb_eco_$$$ (won),tb_eco_Eco (won),tb_eco_Pistol Won,tb_total_2k,tb_total_3k,tb_total_4k,tb_total_5k,tb_total_clutches,tb_draft_ban,tb_draft_pick,team_a_won
VCT 2025: Americas Stage 2,Group Stage,Week 1,MIBR vs KRÜ Esports,MIBR,KRÜ Esports,1,2,KRÜ Esports won,509804,0.8019999999999999,169.85,-3.6,115.95,2.5,29.4,2.0,16.0,24.0,4.0,4.0,62.0,14.0,2.0,0.0,6.0,2.0,1.0,1.094,204.35,3.6,136.0,3.3,24.05,4.0,12.0,46.0,8.0,8.0,70.0,18.0,6.0,2.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 1,100 Thieves vs NRG,100 Thieves,Mega Minors,2,0,100 Thieves won,509805,1.11,217.86666666666667,5.866666666666666,137.66666666666666,3.066666666666667,27.0,0.0,12.0,36.0,4.0,4.0,56.0,16.0,8.0,2.0,4.0,2.0,1.0,0.712,171.4,-5.866666666666666,116.2,2.2666666666666666,23.4,0.0,8.0,16.0,4.0,4.0,24.0,18.0,2.0,0.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 1,Sentinels vs G2 Esports,Sentinels,G2 Esports,2,1,Sentinels won,509806,1.002,196.2,1.2,125.45,3.7,26.6,2.0,10.0,52.0,2.0,2.0,64.0,38.0,2.0,0.0,4.0,2.0,1.0,0.989,192.6,-1.2,127.95,2.9,25.65,4.0,18.0,34.0,10.0,10.0,66.0,26.0,8.0,2.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 2,2Game Esports vs G2 Esports,2Game Esports,G2 Esports,0,2,G2 Esports won,509807,0.7419999999999999,170.46666666666667,-6.666666666666667,117.4,2.2666666666666666,36.6,4.0,0.0,20.0,2.0,2.0,44.0,4.0,0.0,0.0,12.0,2.0,1.0,1.1826666666666663,222.66666666666663,6.666666666666667,138.26666666666668,2.933333333333333,20.6,0.0,18.0,28.0,6.0,6.0,64.0,20.0,2.0,0.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 2,FURIA vs Sentinels,FURIA,Sentinels,0,2,Sentinels won,509808,0.6,163.26666666666668,-7.733333333333333,107.93333333333334,1.0666666666666669,29.933333333333334,2.0,4.0,0.0,2.0,2.0,20.0,12.0,2.0,0.0,2.0,2.0,1.0,1.336666666666667,249.46666666666667,7.733333333333333,159.26666666666668,2.933333333333333,29.0,0.0,6.0,40.0,6.0,6.0,58.0,20.0,0.0,0.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 2,100 Thieves vs KRÜ Esports,100 Thieves,KRÜ Esports,2,0,100 Thieves won,509809,1.3026666666666666,221.4,7.2,139.66666666666666,3.066666666666667,24.933333333333334,0.0,6.0,42.0,4.0,4.0,58.0,16.0,2.0,0.0,4.0,2.0,1.0,0.7313333333333334,154.66666666666666,-7.2,102.33333333333331,1.6,25.066666666666663,0.0,6.0,8.0,4.0,4.0,26.0,6.0,2.0,0.0,0.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 2,NRG vs LOUD,Mega Minors,LOUD,2,0,NRG won,509810,1.1966666666666663,211.7333333333333,5.6,136.86666666666667,2.4,25.133333333333333,2.0,6.0,42.0,2.0,2.0,38.0,22.0,10.0,0.0,2.0,2.0,1.0,0.6813333333333333,156.0,-5.6,104.2,2.8,31.266666666666666,2.0,8.0,10.0,6.0,6.0,46.0,6.0,0.0,0.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 2,Cloud9 vs Evil Geniuses,Cloud9,Evil Geniuses,2,0,Cloud9 won,509811,1.164,219.53333333333333,4.266666666666667,143.26666666666668,2.933333333333333,25.133333333333333,0.0,8.0,42.0,2.0,2.0,66.0,12.0,8.0,0.0,4.0,2.0,1.0,0.8859999999999999,177.46666666666667,-4.266666666666667,117.8,2.8,27.666666666666668,2.0,12.0,14.0,6.0,6.0,46.0,14.0,2.0,0.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 2,MIBR vs LEVIATÁN,MIBR,LEVIATÁN,0,2,LEVIATÁN won,509812,0.6839999999999999,167.53333333333333,-4.933333333333334,108.66666666666669,2.6666666666666665,29.2,2.0,4.0,14.0,2.0,2.0,42.0,8.0,0.0,0.0,2.0,2.0,1.0,1.1813333333333331,214.46666666666667,4.8,140.73333333333332,2.2666666666666666,32.0,0.0,12.0,34.0,6.0,6.0,30.0,22.0,10.0,0.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 3,2Game Esports vs FURIA,2Game Esports,FURIA,2,1,2Game Esports won,509813,1.162,226.65,4.7,149.7,3.5,33.15,0.0,20.0,46.0,10.0,10.0,72.0,30.0,6.0,0.0,8.0,2.0,1.0,0.8275,190.25,-4.7,124.3,2.2,26.7,0.0,6.0,28.0,4.0,2.0,58.0,18.0,8.0,0.0,12.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 3,LEVIATÁN vs NRG,LEVIATÁN,Mega Minors,1,2,NRG won,509814,0.9255,177.7,-2.3,120.8,3.3,27.05,0.0,16.0,42.0,6.0,6.0,64.0,20.0,10.0,2.0,6.0,2.0,1.0,1.053,202.55,2.3,132.85,3.7,26.45,2.0,22.0,46.0,6.0,6.0,82.0,32.0,0.0,2.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 3,Sentinels vs Cloud9,Sentinels,Cloud9,2,0,Sentinels won,509815,1.2173333333333334,206.33333333333331,5.066666666666666,130.2,2.533333333333333,21.466666666666665,0.0,10.0,34.0,8.0,6.0,56.0,18.0,0.0,0.0,4.0,2.0,1.0,0.7666666666666667,153.13333333333333,-5.066666666666666,98.86666666666666,2.8,24.866666666666667,0.0,10.0,16.0,2.0,2.0,24.0,8.0,0.0,0.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 3,MIBR vs 100 Thieves,MIBR,100 Thieves,2,0,MIBR won,509816,1.0646666666666669,201.4,1.0666666666666669,130.46666666666667,2.533333333333333,32.333333333333336,0.0,8.0,40.0,6.0,6.0,54.0,22.0,8.0,0.0,10.0,2.0,1.0,0.9666666666666668,193.26666666666668,-1.0666666666666669,128.06666666666666,4.0,26.0,0.0,10.0,32.0,2.0,2.0,66.0,14.0,0.0,0.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 3,G2 Esports vs Evil Geniuses,G2 Esports,Evil Geniuses,2,1,G2 Esports won,509817,1.1665,220.15,4.8,142.95,3.0,26.9,0.0,14.0,52.0,8.0,6.0,80.0,30.0,4.0,0.0,10.0,2.0,1.0,0.8220000000000001,182.45,-4.8,122.6,2.8,30.8,0.0,12.0,24.0,6.0,6.0,42.0,26.0,6.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 3,LOUD vs KRÜ Esports,LOUD,KRÜ Esports,1,2,KRÜ Esports won,509818,0.8545,188.5,-2.5,124.65,3.0,34.05,8.0,4.0,32.0,4.0,4.0,78.0,12.0,4.0,4.0,2.0,2.0,1.0,1.0515,204.15,2.5,134.05,2.9,28.15,2.0,22.0,38.0,8.0,8.0,80.0,32.0,2.0,0.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 4,Cloud9 vs 2Game Esports,Cloud9,2Game Esports,2,0,Cloud9 won,509819,1.2453333333333334,230.86666666666667,6.4,143.46666666666667,3.066666666666667,22.266666666666666,0.0,18.0,26.0,8.0,8.0,54.0,18.0,6.0,0.0,6.0,2.0,1.0,0.6153333333333334,153.86666666666667,-6.4,97.33333333333331,1.4666666666666666,26.4,0.0,6.0,10.0,0.0,0.0,28.0,12.0,2.0,0.0,0.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 4,MIBR vs NRG,MIBR,Mega Minors,0,2,NRG won,509820,0.9333333333333332,185.0,-0.5333333333333333,118.4,3.8666666666666663,25.53333333333333,0.0,18.0,24.0,4.0,4.0,64.0,12.0,0.0,0.0,4.0,2.0,1.0,0.9906666666666666,194.06666666666663,0.5333333333333333,122.33333333333331,2.933333333333333,22.466666666666665,0.0,18.0,34.0,4.0,4.0,56.0,18.0,6.0,6.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 4,Sentinels vs Evil Geniuses,Sentinels,Evil Geniuses,2,0,Sentinels won,509821,1.1960000000000002,227.6,6.8,141.0,3.466666666666667,26.8,0.0,6.0,40.0,6.0,4.0,54.0,24.0,4.0,0.0,4.0,2.0,1.0,0.6713333333333333,162.73333333333332,-7.066666666666666,105.0,1.6,29.266666666666666,2.0,6.0,12.0,4.0,4.0,22.0,4.0,10.0,0.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 4,LEVIATÁN vs KRÜ Esports,LEVIATÁN,KRÜ Esports,2,1,LEVIATÁN won,509822,1.027,209.6,2.3,137.75,3.6,30.55,0.0,18.0,36.0,10.0,10.0,56.0,32.0,10.0,0.0,8.0,2.0,1.0,0.934,190.2,-2.3,124.8,2.3,25.45,0.0,12.0,40.0,2.0,2.0,54.0,28.0,6.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 4,FURIA vs G2 Esports,FURIA,G2 Esports,0,2,G2 Esports won,509823,0.6926666666666667,169.4,-4.933333333333334,114.0,2.1333333333333333,27.33333333333333,0.0,6.0,6.0,2.0,2.0,22.0,12.0,0.0,0.0,0.0,2.0,1.0,1.128,216.53333333333333,4.933333333333334,136.86666666666667,2.2666666666666666,28.2,0.0,10.0,34.0,8.0,6.0,46.0,18.0,2.0,2.0,4.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 4,LOUD vs 100 Thieves,LOUD,100 Thieves,1,2,100 Thieves won,509824,0.9835,201.4,-1.0,130.05,3.1,31.4,0.0,14.0,42.0,8.0,6.0,66.0,30.0,4.0,2.0,6.0,2.0,1.0,0.9805,197.85,1.0,126.75,3.0,27.8,0.0,8.0,44.0,6.0,6.0,90.0,16.0,6.0,0.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,KRÜ Esports vs NRG,KRÜ Esports,Mega Minors,1,2,NRG won,509825,0.893,186.25,-1.8,121.85,2.4,24.6,2.0,12.0,34.0,2.0,2.0,72.0,22.0,8.0,0.0,8.0,2.0,1.0,1.083,202.25,1.8,132.4,3.3,23.7,0.0,26.0,26.0,12.0,10.0,74.0,22.0,4.0,0.0,4.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,100 Thieves vs LEVIATÁN,100 Thieves,LEVIATÁN,1,2,LEVIATÁN won,509826,0.7865,181.45,-4.1,120.45,2.8,28.55,2.0,8.0,36.0,4.0,4.0,54.0,18.0,6.0,2.0,10.0,2.0,1.0,1.146,221.25,4.1,145.9,3.3,33.4,4.0,12.0,48.0,8.0,8.0,82.0,28.0,8.0,4.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,FURIA vs Evil Geniuses,FURIA,Evil Geniuses,0,2,Evil Geniuses won,509827,0.7793333333333333,172.4,-6.0,116.0,2.0,29.6,0.0,10.0,14.0,6.0,6.0,44.0,12.0,0.0,0.0,8.0,2.0,1.0,1.2406666666666666,231.46666666666667,5.866666666666666,150.06666666666666,3.466666666666667,26.6,0.0,2.0,46.0,4.0,2.0,52.0,26.0,6.0,0.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,2Game Esports vs Sentinels,2Game Esports,Sentinels,1,2,Sentinels won,509829,0.8039999999999999,166.1,-4.8,109.35,2.4,30.0,0.0,16.0,22.0,4.0,4.0,48.0,26.0,6.0,0.0,4.0,2.0,1.0,1.178,210.0,4.8,134.25,3.2,25.05,0.0,10.0,52.0,8.0,8.0,76.0,26.0,2.0,0.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Group Stage,Week 5,G2 Esports vs Cloud9,G2 Esports,Cloud9,2,0,G2 Esports won,509830,1.0013333333333334,210.8,2.4,134.93333333333334,3.466666666666667,21.53333333333333,0.0,14.0,28.0,10.0,8.0,54.0,18.0,6.0,0.0,6.0,2.0,1.0,0.8693333333333333,196.0,-2.4,126.6,2.2666666666666666,27.666666666666668,2.0,4.0,26.0,2.0,0.0,46.0,20.0,4.0,0.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Group Stage,Week 5,MIBR vs LOUD,MIBR,LOUD,2,0,MIBR won,509831,1.0086666666666668,202.33333333333331,2.933333333333333,136.06666666666666,3.6,30.33333333333333,2.0,12.0,36.0,2.0,0.0,70.0,16.0,4.0,0.0,2.0,2.0,1.0,0.898,178.53333333333333,-2.933333333333333,118.93333333333334,2.6666666666666665,33.733333333333334,4.0,8.0,22.0,8.0,8.0,58.0,10.0,4.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Playoffs,Upper Round 1,LEVIATÁN vs Cloud9,LEVIATÁN,Cloud9,1,2,Cloud9 won,530902,0.9715,201.95,0.7,133.15,3.7,28.4,2.0,12.0,48.0,6.0,6.0,94.0,24.0,8.0,2.0,8.0,2.0,1.0,0.9845,197.25,-0.7,129.05,3.3,31.45,0.0,14.0,52.0,6.0,6.0,100.0,14.0,4.0,2.0,18.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Playoffs,Upper Round 1,G2 Esports vs 100 Thieves,G2 Esports,100 Thieves,2,0,G2 Esports won,530903,1.2593333333333334,227.33333333333331,6.666666666666667,148.6,3.733333333333333,24.53333333333333,2.0,2.0,40.0,8.0,6.0,52.0,12.0,0.0,2.0,4.0,2.0,1.0,0.6866666666666668,165.8,-6.666666666666667,109.46666666666668,0.9333333333333332,29.6,0.0,8.0,6.0,4.0,2.0,30.0,10.0,0.0,0.0,2.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Playoffs,Upper Semifinals,Sentinels vs Cloud9,Sentinels,Cloud9,2,1,Sentinels won,530906,1.0435,194.3,0.7,125.9,3.7,26.55,2.0,14.0,50.0,4.0,4.0,78.0,24.0,10.0,0.0,4.0,2.0,1.0,0.977,188.65,-0.7,124.8,3.1,23.75,0.0,24.0,34.0,8.0,8.0,82.0,22.0,0.0,0.0,10.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Playoffs,Upper Semifinals,NRG vs G2 Esports,Mega Minors,G2 Esports,1,2,G2 Esports won,530907,0.9155,193.55,-1.7,127.5,3.0,24.1,0.0,18.0,36.0,8.0,8.0,80.0,22.0,8.0,0.0,2.0,2.0,1.0,0.973,196.75,1.7,126.6,3.7,25.55,8.0,8.0,50.0,6.0,4.0,94.0,22.0,4.0,0.0,6.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Playoffs,Lower Round 1,LEVIATÁN vs KRÜ Esports,LEVIATÁN,KRÜ Esports,2,1,LEVIATÁN won,530904,1.0355,200.15,0.9,131.25,3.4,28.1,2.0,16.0,40.0,8.0,8.0,84.0,26.0,4.0,0.0,4.0,2.0,1.0,0.9305,194.3,-0.9,128.0,3.2,26.0,4.0,10.0,48.0,4.0,4.0,72.0,34.0,4.0,0.0,6.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Playoffs,Lower Round 1,100 Thieves vs Evil Geniuses,100 Thieves,Evil Geniuses,2,0,100 Thieves won,530905,1.2353333333333334,219.7333333333333,5.333333333333333,139.53333333333333,4.0,24.8,2.0,12.0,32.0,8.0,8.0,50.0,18.0,4.0,0.0,6.0,2.0,1.0,0.8186666666666667,170.0,-5.333333333333333,113.8,1.7333333333333334,28.866666666666667,6.0,0.0,24.0,2.0,0.0,36.0,14.0,4.0,0.0,0.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Playoffs,Lower Round 2,NRG vs LEVIATÁN,Mega Minors,LEVIATÁN,2,0,NRG won,530908,1.468,243.2,9.066666666666666,160.46666666666667,2.933333333333333,20.33333333333333,0.0,8.0,38.0,6.0,6.0,60.0,14.0,2.0,0.0,4.0,2.0,1.0,0.5626666666666666,145.6,-9.066666666666666,96.8,1.0666666666666669,35.53333333333333,0.0,2.0,4.0,2.0,2.0,20.0,4.0,0.0,0.0,2.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Playoffs,Lower Round 2,Cloud9 vs 100 Thieves,Cloud9,100 Thieves,2,0,Cloud9 won,530909,0.9753333333333332,206.6,0.0,138.2,2.933333333333333,24.73333333333333,4.0,14.0,32.0,4.0,4.0,58.0,18.0,2.0,0.0,0.0,2.0,1.0,0.9786666666666668,202.9333333333333,-0.1333333333333333,136.26666666666668,3.466666666666667,31.666666666666668,6.0,12.0,18.0,6.0,4.0,64.0,20.0,4.0,2.0,4.0,2.0,1.0,1
VCT 2025: Americas Stage 2,Playoffs,Upper Final,Sentinels vs G2 Esports,Sentinels,G2 Esports,0,2,G2 Esports won,530910,0.9613333333333334,198.13333333333333,-1.8666666666666667,128.2,3.333333333333333,25.33333333333333,2.0,12.0,16.0,4.0,4.0,42.0,18.0,2.0,0.0,4.0,2.0,1.0,1.0613333333333332,206.6,1.8666666666666667,130.66666666666666,2.4,25.466666666666665,2.0,14.0,32.0,4.0,4.0,64.0,18.0,2.0,0.0,10.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Playoffs,Lower Round 3,NRG vs Cloud9,Mega Minors,Cloud9,2,1,NRG won,530911,1.1705,222.3,4.1,144.05,3.7,23.75,0.0,18.0,48.0,6.0,4.0,76.0,22.0,10.0,6.0,6.0,2.0,1.0,0.818,180.95,-4.2,118.7,2.4,27.9,0.0,22.0,20.0,8.0,8.0,72.0,22.0,8.0,0.0,10.0,2.0,1.0,0
VCT 2025: Americas Stage 2,Showmatch,Override,Team Alpha vs Team Omega,Team Alpha,Team Omega,13,4,Team Alpha won,536985,1.1780000000000002,236.2,3.2,145.4,1.4,20.2,0.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8779999999999999,207.8,-3.2,132.8,2.0,22.2,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
VCT 2025: Americas Stage 2,Playoffs,Lower Final,Sentinels vs NRG,Sentinels,Mega Minors,1,3,NRG won,530912,0.9224,188.48,-1.6,122.52,3.12,25.44,4.0,18.0,42.0,8.0,8.0,92.0,34.0,4.0,0.0,0.0,1.0,2.0,1.0688,205.92,1.52,133.88,3.68,28.36,0.0,26.0,64.0,8.0,8.0,106.0,40.0,8.0,0.0,10.0,1.0,2.0,0
VCT 2025: Americas Stage 2,Playoffs,Grand Final,G2 Esports vs NRG,G2 Esports,Mega Minors,3,0,G2 Esports won,530913,0.97,193.95,1.0,125.35,3.9,24.7,2.0,16.0,54.0,6.0,6.0,96.0,26.0,8.0,0.0,2.0,2.0,2.0,0.9365,191.25,-1.1,124.25,2.9,25.05,0.0,14.0,38.0,6.0,6.0,92.0,22.0,4.0,0.0,6.0,0.0,2.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,Natus Vincere vs Apeks,Natus Vincere,Apeks,2,1,Natus Vincere won,511543,1.1135,196.2,3.8,132.25,2.7,32.85,2.0,10.0,46.0,6.0,6.0,64.0,28.0,2.0,0.0,4.0,2.0,1.0,0.8145,170.4,-3.8,113.5,2.5,30.5,2.0,18.0,14.0,6.0,6.0,56.0,4.0,2.0,2.0,4.0,2.0,1.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,Team Vitality vs GIANTX,Team Vitality,GIANTX,0,2,GIANTX won,511544,0.9513333333333333,193.46666666666667,0.5333333333333333,122.4,2.6666666666666665,31.133333333333333,0.0,14.0,22.0,6.0,6.0,40.0,24.0,6.0,0.0,2.0,2.0,1.0,0.9846666666666668,188.26666666666668,-0.5333333333333333,125.13333333333334,3.6,31.666666666666668,4.0,12.0,34.0,2.0,2.0,66.0,10.0,2.0,0.0,6.0,2.0,1.0,0
VCT 2025: EMEA Stage 2,Group Stage,Week 1,FUT Esports vs Gentle Mates,FUT Esports,Gentle Mates,2,1,FUT Esports won,511545,1.0035,207.05,-0.7,135.55,3.7,30.45,2.0,12.0,52.0,6.0,6.0,96.0,28.0,4.0,0.0,12.0,2.0,1.0,0.974,211.5,0.7,139.0,3.1,30.25,0.0,8.0,48.0,8.0,6.0,104.0,22.0,6.0,0.0,4.0,2.0,1.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,Team Liquid vs KOI,Team Liquid,KOI,2,1,Team Liquid won,511546,1.0550000000000002,217.65,1.7,141.55,2.7,26.95,0.0,22.0,42.0,8.0,8.0,84.0,28.0,6.0,0.0,18.0,2.0,1.0,0.915,203.2,-1.7,138.0,3.4,24.25,2.0,12.0,30.0,6.0,4.0,78.0,28.0,2.0,0.0,6.0,2.0,1.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,Team Heretics vs BBL Esports,Team Heretics,BBL Esports,2,1,Team Heretics won,511547,1.033,208.85,1.6,135.95,3.5,32.85,4.0,18.0,32.0,8.0,8.0,88.0,30.0,4.0,4.0,10.0,2.0,1.0,0.9405,198.0,-1.6,132.15,2.9,28.45,2.0,18.0,42.0,4.0,4.0,84.0,24.0,2.0,2.0,10.0,2.0,1.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 1,FNATIC vs Karmine Corp,FNATIC,Karmine Corp,2,1,FNATIC won,511548,0.966,202.6,0.3,136.85,3.8,28.8,2.0,14.0,46.0,10.0,6.0,94.0,34.0,0.0,0.0,10.0,2.0,1.0,1.002,202.5,-0.3,132.25,2.9,35.7,2.0,14.0,38.0,8.0,6.0,100.0,24.0,6.0,0.0,14.0,2.0,1.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 2,Apeks vs Karmine Corp,Apeks,Karmine Corp,1,2,Karmine Corp won,511549,0.9805,198.65,-0.3,132.35,3.6,26.8,2.0,22.0,30.0,8.0,6.0,90.0,18.0,8.0,0.0,6.0,2.0,1.0,0.98,197.45,0.3,132.05,3.2,31.75,4.0,18.0,44.0,8.0,6.0,78.0,30.0,6.0,0.0,8.0,2.0,1.0,0
VCT 2025: EMEA Stage 2,Group Stage,Week 2,GIANTX vs BBL Esports,GIANTX,BBL Esports,2,1,GIANTX won,511550,0.9885,203.8,0.3,133.9,3.5,29.0,0.0,16.0,52.0,6.0,4.0,98.0,14.0,6.0,0.0,20.0,2.0,1.0,0.928,199.25,-0.3,128.65,3.3,30.75,0.0,20.0,34.0,8.0,8.0,104.0,24.0,4.0,0.0,4.0,2.0,1.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 2,Team Liquid vs Natus Vincere,Team Liquid,Natus Vincere,2,0,Team Liquid won,511551,1.2026666666666666,230.06666666666663,5.866666666666666,154.26666666666668,3.2,29.2,0.0,8.0,38.0,6.0,6.0,44.0,18.0,4.0,2.0,4.0,2.0,1.0,0.7753333333333334,176.86666666666667,-5.866666666666666,118.13333333333334,1.7333333333333334,33.93333333333333,0.0,8.0,10.0,4.0,2.0,34.0,8.0,6.0,0.0,0.0,2.0,1.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 2,Gentle Mates vs Team Heretics,Gentle Mates,Team Heretics,1,2,Team Heretics won,511552,0.946,197.1,0.0,129.05,3.1,31.95,0.0,16.0,38.0,8.0,8.0,82.0,24.0,8.0,0.0,10.0,2.0,1.0,0.935,203.5,0.0,134.05,3.9,32.75,2.0,14.0,58.0,4.0,4.0,78.0,38.0,8.0,0.0,12.0,2.0,1.0,0
VCT 2025: EMEA Stage 2,Group Stage,Week 2,FUT Esports vs Team Vitality,FUT Esports,Team Vitality,0,2,Team Vitality won,511553,0.7093333333333334,168.66666666666666,-6.8,108.6,0.8,31.4,2.0,0.0,12.0,0.0,0.0,16.0,16.0,4.0,2.0,0.0,2.0,1.0,1.2926666666666666,235.8,6.8,153.46666666666667,3.6,35.86666666666667,0.0,12.0,32.0,8.0,8.0,48.0,20.0,2.0,0.0,6.0,2.0,1.0,0
VCT 2025: EMEA Stage 2,Group Stage,Week 2,KOI vs FNATIC,KOI,FNATIC,0,2,FNATIC won,511554,0.8106666666666666,180.2,-4.533333333333333,117.73333333333332,2.0,28.866666666666667,2.0,8.0,24.0,2.0,2.0,36.0,16.0,6.0,0.0,4.0,2.0,1.0,1.114,215.6,4.533333333333333,149.13333333333333,3.8666666666666663,39.53333333333333,0.0,16.0,30.0,6.0,6.0,62.0,22.0,6.0,0.0,2.0,2.0,1.0,0
VCT 2025: EMEA Stage 2,Group Stage,Week 3,FUT Esports vs GIANTX,FUT Esports,GIANTX,2,1,FUT Esports won,511562,1.1265,213.35,3.1,137.2,3.3,28.9,4.0,8.0,56.0,6.0,4.0,76.0,26.0,10.0,0.0,6.0,2.0,1.0,0.9035,188.9,-3.1,122.65,2.8,31.5,0.0,18.0,22.0,8.0,8.0,70.0,24.0,2.0,4.0,4.0,2.0,1.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 3,Gentle Mates vs BBL Esports,Gentle Mates,BBL Esports,0,2,BBL Esports won,511563,0.8526666666666666,168.0,-5.333333333333333,115.0,2.2666666666666666,29.933333333333334,2.0,6.0,18.0,4.0,2.0,44.0,10.0,2.0,0.0,4.0,2.0,1.0,1.2280000000000002,216.66666666666663,5.333333333333333,135.4,3.333333333333333,32.666666666666664,0.0,12.0,36.0,6.0,6.0,60.0,26.0,0.0,2.0,2.0,2.0,1.0,0
VCT 2025: EMEA Stage 2,Group Stage,Week 3,Team Liquid vs Apeks,Team Liquid,Apeks,2,1,Team Liquid won,511564,1.0710000000000002,206.25,2.8,132.4,4.0,24.65,0.0,10.0,54.0,12.0,12.0,84.0,24.0,6.0,2.0,2.0,2.0,1.0,0.908,184.6,-2.8,120.5,2.9,30.9,6.0,10.0,46.0,0.0,0.0,66.0,28.0,2.0,0.0,8.0,2.0,1.0,1
VCT 2025: EMEA Stage 2,Group Stage,Week 3,KOI vs Karmine Corp,KOI,Karmine Corp,1,2,Karmine Corp won,511565,0.733,165.15,-5.6,109.1,2.2,26.85,0.0,4.0,32.0,2.0,2.0,44.0,18.0,4.0,0.0,2.0,2.0,1.0,1.1905,213.15,5.6,140.2,3.2,32.55,2.0,16.0,42.0,10.0,10.0,68.0,26.0,4.0,0.0,4.0,2.0,1.0,0
VCT 2025: EMEA Stage 2,Group Stage,Week 3,Natus Vincere vs FNATIC,Natus Vincere,FNATIC,1,2,FNATIC won,511566,0.971,199.9,0.2,130.9,4.6,30.0,0.0,14.0,54.0,6.0,6.0,94.0,26.0,8.0,2.0,6.0,2.0,1.0,0.982,197.8,-0.2,136.1,2.9,34.6,0.0,18.0,52.0,6.0,6.0,92.0,32.0,4.0,0.0,16.0,2.0,1.0,0
