Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament
498631,Haven,Ash,GEN,Sova,4,1,0,0,0,1,0,0,0,47,5,2,toronto
498631,Haven,Karon,GEN,Omen,3,1,0,0,0,0,0,0,0,55,2,0,toronto
498631,Haven,valyn,G2,Omen,2,0,0,0,0,0,0,0,0,29,1,0,toronto
498631,Haven,jawgemo,G2,Yoru,3,0,0,0,0,0,0,0,0,39,0,0,toronto
498631,Haven,JonahP,G2,Viper,2,2,0,0,1,0,0,0,0,57,1,0,toronto
498631,Haven,leaf,G2,Vyse,2,2,0,0,2,0,0,0,0,62,1,1,toronto
498631,Haven,trent,G2,Fade,3,0,0,0,0,0,0,0,0,56,4,1,toronto
498631,Icebox,Munchkin,GEN,Viper,3,1,0,0,0,0,0,0,0,55,1,0,toronto
498631,Icebox,t3xture,GEN,Jett,4,2,0,0,0,0,0,0,0,54,0,0,toronto
498631,Icebox,Foxy9,GEN,Killjoy,3,0,0,0,0,0,0,0,0,53,0,1,toronto
498631,Icebox,Ash,GEN,Sova,3,1,0,0,3,0,0,0,0,50,10,1,toronto
498631,Icebox,Karon,GEN,Omen,2,0,0,0,0,0,0,0,0,23,1,0,toronto
498631,Icebox,valyn,G2,Omen,3,1,0,0,0,0,0,0,0,58,1,0,toronto
498631,Icebox,jawgemo,G2,Sage,2,1,0,0,0,0,0,0,0,47,5,1,toronto
498631,Icebox,JonahP,G2,Viper,2,0,0,0,0,0,0,0,0,42,0,1,toronto
498631,Icebox,leaf,G2,Killjoy,5,1,1,0,0,0,0,0,0,76,0,0,toronto
498631,Icebox,trent,G2,Sova,4,1,0,0,1,0,0,0,0,57,5,2,toronto
498632,Sunset,Zellsis,SEN,Cypher,4,3,0,0,1,0,0,0,0,67,0,2,toronto
498632,Sunset,johnqt,SEN,Breach,1,0,0,0,0,0,0,0,0,29,5,1,toronto
498632,Sunset,bang,SEN,Omen,5,1,0,0,0,0,0,0,0,40,1,0,toronto
498632,Sunset,zekken,SEN,Neon,5,0,0,0,1,0,0,0,0,42,0,0,toronto
498632,Sunset,N4RRATE,SEN,Fade,3,2,1,0,0,1,0,1,0,72,2,0,toronto
498632,Sunset,crashies,FNC,Sova,0,0,0,0,0,0,0,0,0,30,4,1,toronto
498632,Sunset,Boaster,FNC,Omen,1,0,0,0,0,0,0,0,0,32,0,0,toronto
498632,Sunset,Chronicle,FNC,Viper,1,1,1,0,0,1,0,0,0,59,1,1,toronto
498632,Sunset,kaajak,FNC,Neon,3,1,0,0,0,1,0,0,0,55,1,1,toronto
498632,Sunset,Alfajer,FNC,Cypher,2,3,0,0,0,0,0,0,0,64,1,0,toronto
498632,Ascent,Zellsis,SEN,Vyse,1,0,0,0,0,0,0,0,0,39,1,0,toronto
498632,Ascent,johnqt,SEN,Kayo,0,0,0,0,0,0,0,0,0,23,1,0,toronto
498632,Ascent,bang,SEN,Omen,2,1,1,0,0,0,0,0,0,62,0,0,toronto
498632,Ascent,zekken,SEN,Waylay,2,1,1,0,0,0,0,0,0,44,0,0,toronto
498632,Ascent,N4RRATE,SEN,Tejo,2,2,0,0,0,0,0,0,0,57,4,0,toronto
498632,Ascent,crashies,FNC,Sova,3,1,0,0,0,0,0,0,0,66,5,2,toronto
498632,Ascent,Boaster,FNC,Omen,1,0,0,0,0,0,0,0,0,35,1,1,toronto
498632,Ascent,Chronicle,FNC,Vyse,3,1,0,0,0,0,0,0,0,61,1,0,toronto
498632,Ascent,kaajak,FNC,Yoru,4,0,0,0,1,0,0,0,0,41,1,0,toronto
498632,Ascent,Alfajer,FNC,Chamber,2,1,1,0,0,1,0,0,0,66,0,0,toronto
498632,Icebox,Zellsis,SEN,Killjoy,1,1,0,0,0,0,0,0,0,53,1,1,toronto
498632,Icebox,johnqt,SEN,Kayo,2,2,0,0,0,0,0,0,0,44,1,0,toronto
498632,Icebox,bang,SEN,Viper,2,0,0,0,0,0,0,0,0,27,1,0,toronto
498632,Icebox,zekken,SEN,Omen,2,0,0,0,0,0,0,0,0,40,2,0,toronto
498632,Icebox,N4RRATE,SEN,Gekko,1,2,0,0,1,0,0,0,0,58,6,0,toronto
498632,Icebox,crashies,FNC,Sova,2,1,0,0,0,0,0,0,0,67,0,0,toronto
498632,Icebox,Boaster,FNC,Viper,2,0,0,0,0,0,0,0,0,37,2,1,toronto
498632,Icebox,Chronicle,FNC,Sage,3,0,0,0,1,0,0,0,0,44,7,2,toronto
498632,Icebox,kaajak,FNC,Jett,4,1,0,0,0,0,0,0,0,62,0,1,toronto
498632,Icebox,Alfajer,FNC,Killjoy,5,3,0,0,0,0,0,0,0,82,0,0,toronto
498627,Lotus,Jinggg,PRX,Raze,5,0,1,0,0,0,0,0,0,48,0,0,toronto
498627,Lotus,f0rsakeN,PRX,Omen,3,2,0,0,1,1,0,0,0,65,1,1,toronto
498627,Lotus,d4v41,PRX,Vyse,2,3,0,1,0,0,0,0,0,78,2,0,toronto
498627,Lotus,PatMen,PRX,Fade,3,0,0,0,0,0,0,0,0,32,7,1,toronto
498627,Lotus,something,PRX,Yoru,2,0,0,0,0,0,0,0,0,29,0,0,toronto
498627,Lotus,Juicy,WOL,Raze,2,2,0,0,0,0,0,0,0,42,2,0,toronto
498627,Lotus,SiuFatBB,WOL,Fade,4,0,0,0,2,1,0,0,0,37,3,2,toronto
498627,Lotus,Yuicaw,WOL,Killjoy,6,2,0,0,0,0,0,0,0,63,1,0,toronto
498627,Lotus,Spring,WOL,Viper,2,1,0,0,0,0,0,0,0,58,2,0,toronto
498627,Lotus,Lysoar,WOL,Omen,1,1,0,0,0,0,0,0,0,31,1,0,toronto
498627,Ascent,Jinggg,PRX,Omen,3,2,0,0,0,0,0,0,0,54,1,0,toronto
498627,Ascent,f0rsakeN,PRX,Fade,3,0,1,0,1,0,0,0,0,49,3,0,toronto
498627,Ascent,d4v41,PRX,Viper,1,1,0,0,0,1,0,0,0,53,0,1,toronto
498627,Ascent,PatMen,PRX,Kayo,0,0,1,0,0,0,1,0,0,57,2,0,toronto
498627,Ascent,something,PRX,Jett,1,2,1,0,0,0,0,0,0,64,0,1,toronto
498627,Ascent,Juicy,WOL,Yoru,2,3,0,0,0,0,0,0,0,53,0,0,toronto
498627,Ascent,SiuFatBB,WOL,Sova,2,1,0,0,0,0,0,0,0,40,3,0,toronto
498627,Ascent,Yuicaw,WOL,Cypher,3,0,0,0,0,1,0,0,0,40,0,1,toronto
498627,Ascent,Spring,WOL,Omen,3,1,0,0,0,0,0,0,0,75,1,0,toronto
498627,Ascent,Lysoar,WOL,Deadlock,3,1,0,0,0,0,0,0,0,39,2,0,toronto
498633,Lotus,valyn,G2,Omen,0,3,0,0,0,0,0,0,0,54,3,0,toronto
498633,Lotus,jawgemo,G2,Yoru,1,0,0,0,0,0,0,0,0,33,0,0,toronto
498633,Lotus,JonahP,G2,Fade,3,0,0,0,0,0,0,0,0,37,3,0,toronto
498633,Lotus,leaf,G2,Viper,3,1,0,0,1,0,0,0,0,62,0,0,toronto
498633,Lotus,trent,G2,Tejo,3,1,0,0,0,0,0,0,0,56,2,1,toronto
498633,Lotus,crashies,FNC,Fade,3,0,0,0,0,0,0,0,0,35,6,0,toronto
498633,Lotus,Boaster,FNC,Omen,2,0,0,0,0,0,0,0,0,29,1,0,toronto
498633,Lotus,Chronicle,FNC,Viper,4,2,1,0,0,0,0,0,0,121,0,0,toronto
498633,Lotus,kaajak,FNC,Raze,3,0,1,0,1,0,0,0,0,48,0,2,toronto
498633,Lotus,Alfajer,FNC,Killjoy,6,1,0,0,1,0,0,0,0,66,0,1,toronto
498633,Split,valyn,G2,Omen,1,0,0,0,0,0,0,0,0,32,0,0,toronto
498633,Split,jawgemo,G2,Yoru,3,1,0,0,0,0,0,0,0,46,0,0,toronto
498633,Split,JonahP,G2,Breach,5,0,0,0,0,0,0,0,0,51,3,0,toronto
498633,Split,leaf,G2,Viper,4,0,1,0,1,0,0,0,0,45,0,1,toronto
498633,Split,trent,G2,Fade,3,0,1,0,1,1,1,0,0,52,3,1,toronto
498633,Split,crashies,FNC,Fade,1,0,0,0,0,0,0,0,0,46,4,0,toronto
498633,Split,Boaster,FNC,Astra,3,1,0,0,0,0,0,0,0,81,2,0,toronto
498633,Split,Chronicle,FNC,Viper,4,0,0,0,0,0,0,0,0,59,0,1,toronto
498633,Split,kaajak,FNC,Yoru,3,2,0,0,0,0,0,0,0,53,1,1,toronto
498633,Split,Alfajer,FNC,Raze,3,3,0,0,1,0,0,0,0,78,0,1,toronto
498634,Split,Juicy,WOL,Raze,5,0,0,0,0,0,0,0,0,53,0,0,toronto
498634,Split,SiuFatBB,WOL,Fade,3,0,0,0,0,0,0,0,0,43,6,0,toronto
498634,Split,Yuicaw,WOL,Cypher,0,1,0,0,0,0,0,0,0,29,1,0,toronto
498634,Split,Spring,WOL,Viper,2,1,1,0,0,0,0,0,0,59,1,0,toronto
498634,Split,Lysoar,WOL,Omen,4,0,0,0,1,0,0,0,0,46,1,0,toronto
498634,Split,crashies,FNC,Fade,3,0,0,0,1,0,0,0,0,44,4,0,toronto
498634,Split,Boaster,FNC,Astra,1,0,0,0,1,0,0,0,0,38,4,0,toronto
498634,Split,Chronicle,FNC,Viper,5,0,0,0,1,0,0,0,0,66,1,0,toronto
498634,Split,kaajak,FNC,Yoru,1,3,0,0,0,0,0,0,0,51,0,0,toronto
498634,Split,Alfajer,FNC,Raze,6,1,0,0,0,0,0,0,0,59,0,2,toronto
498634,Icebox,Juicy,WOL,Jett,0,1,0,0,0,0,0,0,0,37,0,0,toronto
498634,Icebox,SiuFatBB,WOL,Sova,2,0,0,0,0,0,0,0,0,36,1,0,toronto
498634,Icebox,Yuicaw,WOL,Gekko,1,0,0,0,0,0,0,0,0,21,9,0,toronto
498634,Icebox,Spring,WOL,Viper,4,1,0,0,0,0,0,0,0,65,1,0,toronto
498634,Icebox,Lysoar,WOL,Killjoy,3,1,0,0,1,0,0,0,0,52,0,0,toronto
498634,Icebox,crashies,FNC,Sova,1,0,0,0,0,1,0,0,0,51,1,1,toronto
498634,Icebox,Boaster,FNC,Viper,4,1,0,0,0,0,0,0,0,77,1,1,toronto
498634,Icebox,Chronicle,FNC,Sage,3,0,0,0,0,0,0,0,0,49,1,3,toronto
498634,Icebox,kaajak,FNC,Jett,6,1,0,0,1,1,0,0,0,104,1,3,toronto
498634,Icebox,Alfajer,FNC,Killjoy,4,2,0,0,0,0,0,0,0,62,0,0,toronto
498634,Lotus,Juicy,WOL,Raze,6,0,0,0,0,0,0,0,0,69,0,1,toronto
498634,Lotus,SiuFatBB,WOL,Fade,1,0,0,0,1,0,0,0,0,25,7,1,toronto
498634,Lotus,Yuicaw,WOL,Killjoy,2,0,0,0,0,0,0,0,0,36,0,1,toronto
498634,Lotus,Spring,WOL,Viper,5,3,0,0,0,0,0,0,0,93,0,0,toronto
498634,Lotus,Lysoar,WOL,Omen,5,0,0,0,0,0,0,0,0,47,1,1,toronto
498634,Lotus,crashies,FNC,Fade,6,1,0,0,0,0,0,0,0,53,3,0,toronto
498634,Lotus,Boaster,FNC,Omen,0,0,0,0,1,0,0,0,0,35,5,1,toronto
498634,Lotus,Chronicle,FNC,Viper,0,2,0,0,1,0,0,0,0,56,0,0,toronto
498634,Lotus,kaajak,FNC,Raze,1,0,0,0,0,0,0,0,0,28,1,0,toronto
498634,Lotus,Alfajer,FNC,Killjoy,2,1,0,1,0,0,0,0,0,57,1,0,toronto
498634,Ascent,Juicy,WOL,Yoru,0,0,0,0,1,0,0,0,0,25,1,0,toronto
498634,Ascent,SiuFatBB,WOL,Sova,4,0,0,0,0,0,0,0,0,42,5,0,toronto
498634,Ascent,Yuicaw,WOL,Cypher,2,1,0,0,0,0,0,0,0,50,0,0,toronto
498634,Ascent,Spring,WOL,Omen,2,1,0,0,0,0,0,0,0,42,0,0,toronto
498634,Ascent,Lysoar,WOL,Deadlock,4,0,0,0,0,0,0,0,0,36,0,1,toronto
498634,Ascent,crashies,FNC,Sova,2,0,0,0,0,0,0,0,0,65,2,1,toronto
498634,Ascent,Boaster,FNC,Omen,1,2,0,0,0,0,0,0,0,70,3,0,toronto
498634,Ascent,Chronicle,FNC,Vyse,2,0,1,0,0,0,0,0,0,65,0,0,toronto
498634,Ascent,kaajak,FNC,Yoru,2,1,0,0,0,0,0,0,0,46,0,1,toronto
498634,Ascent,Alfajer,FNC,Chamber,6,3,0,0,0,0,0,0,0,75,0,0,toronto
498628,Sunset,Jinggg,PRX,Raze,3,0,0,0,0,0,0,0,0,55,3,0,toronto
498628,Sunset,f0rsakeN,PRX,Omen,3,3,0,0,0,0,0,0,0,58,3,0,toronto
498628,Sunset,d4v41,PRX,Sage,2,1,0,0,0,0,0,0,0,38,2,0,toronto
498628,Sunset,PatMen,PRX,Viper,3,0,0,0,0,0,0,0,0,56,0,0,toronto
498628,Sunset,something,PRX,Sova,2,1,0,0,0,0,0,0,0,50,2,0,toronto
498628,Sunset,crashies,FNC,Sova,0,1,0,0,0,0,0,0,0,44,3,1,toronto
498628,Sunset,Boaster,FNC,Omen,1,0,0,0,0,0,0,0,0,31,2,0,toronto
498628,Sunset,Chronicle,FNC,Viper,1,0,0,0,0,0,0,0,0,39,0,0,toronto
498628,Sunset,kaajak,FNC,Neon,4,2,0,0,0,0,0,0,0,59,1,0,toronto
498628,Sunset,Alfajer,FNC,Cypher,7,0,0,0,1,0,0,0,0,60,0,1,toronto
498628,Icebox,Jinggg,PRX,Omen,2,3,0,0,0,1,0,0,0,53,1,0,toronto
498628,Icebox,f0rsakeN,PRX,Sova,4,0,0,0,0,0,0,0,0,34,11,0,toronto
498628,Icebox,d4v41,PRX,Killjoy,6,3,0,0,0,0,0,0,0,53,2,1,toronto
498628,Icebox,PatMen,PRX,Viper,4,2,0,0,0,1,0,0,0,41,0,1,toronto
498628,Icebox,something,PRX,Jett,5,0,0,0,0,0,0,0,0,34,0,0,toronto
498628,Icebox,crashies,FNC,Sova,8,1,0,0,1,0,0,0,0,45,2,1,toronto
498628,Icebox,Boaster,FNC,Viper,1,0,0,0,0,0,0,0,0,30,3,0,toronto
498628,Icebox,Chronicle,FNC,Sage,5,2,0,0,0,0,0,0,0,47,5,3,toronto
498628,Icebox,kaajak,FNC,Jett,7,3,0,0,0,0,0,0,0,50,1,1,toronto
498628,Icebox,Alfajer,FNC,Killjoy,3,1,1,0,0,0,0,0,0,46,0,1,toronto
498628,Pearl,Jinggg,PRX,Raze,2,1,0,0,0,0,0,0,0,53,0,0,toronto
498628,Pearl,f0rsakeN,PRX,Astra,4,1,0,0,0,1,0,0,0,62,4,0,toronto
498628,Pearl,d4v41,PRX,Vyse,2,1,1,0,0,0,0,0,0,85,0,0,toronto
498628,Pearl,PatMen,PRX,Fade,3,0,0,0,0,0,0,0,0,43,6,0,toronto
498628,Pearl,something,PRX,Yoru,1,0,1,0,0,0,0,0,0,39,0,0,toronto
498628,Pearl,crashies,FNC,Sova,2,0,0,0,0,0,0,0,0,46,1,0,toronto
498628,Pearl,Boaster,FNC,Astra,2,1,0,0,0,0,0,0,0,56,4,0,toronto
498628,Pearl,Chronicle,FNC,Killjoy,2,1,0,0,0,0,0,0,0,44,1,1,toronto
498628,Pearl,kaajak,FNC,Yoru,2,0,0,0,0,0,0,0,0,28,0,0,toronto
498628,Pearl,Alfajer,FNC,Neon,2,2,1,0,0,0,0,0,0,58,1,1,toronto
498628,Lotus,Jinggg,PRX,Raze,1,1,1,0,0,0,0,0,0,46,2,1,toronto
498628,Lotus,f0rsakeN,PRX,Omen,4,1,1,0,0,0,0,0,0,60,1,0,toronto
498628,Lotus,d4v41,PRX,Vyse,3,0,0,0,1,0,0,0,0,43,1,0,toronto
498628,Lotus,PatMen,PRX,Fade,3,1,0,0,1,0,0,0,0,42,5,1,toronto
498628,Lotus,something,PRX,Yoru,4,1,1,0,0,1,0,0,0,46,1,1,toronto
498628,Lotus,crashies,FNC,Fade,1,0,1,0,0,0,0,0,0,31,2,0,toronto
498628,Lotus,Boaster,FNC,Omen,0,0,0,0,0,0,0,0,0,19,4,0,toronto
498628,Lotus,Chronicle,FNC,Viper,5,1,1,0,0,0,0,0,0,81,0,0,toronto
498628,Lotus,kaajak,FNC,Raze,4,0,0,0,1,0,0,0,0,36,1,3,toronto
498628,Lotus,Alfajer,FNC,Killjoy,4,3,1,0,0,0,0,0,0,83,1,1,toronto
